templated_question,frequency
What is EC1 of EC2 in PC1 EC3 in EC4?,3
What is EC1 of EC2 in PC1 EC3 of EC4 for EC5?,3
How effective is EC1 in PC1 EC2 of EC3 PC2 EC4?,3
What is EC1 of EC2 on EC3 of EC4 in EC5?,2
What is EC1 of EC2 on EC3 of EC4 for EC5?,2
Can EC1 of EC2 be PC1 EC3 of EC4 and EC5?,2
How does EC1 of EC2 impact EC3 of EC4 in EC5?,2
What is EC1 of EC2 in PC1 EC3 of EC4 PC2 EC5?,2
What is EC1 of EC2 and EC3 on EC4 of EC5 in EC6?,2
What is EC1 of EC2 on EC3 of EC4 in EC5 PC1 EC6?,2
What is EC1 of EC2 on EC3 of EC4 for EC5 PC1 EC6?,2
"How can we PC1 EC1 of EC2 in EC3 for EC4, PC2 EC5?",2
What is EC1 of PC1 EC2 of EC3 on EC4 of EC5 for EC6?,2
What is EC1 of PC1 EC2 on EC3 of EC4 in EC5 for EC6?,2
What is EC1 of PC1 EC2 PC2 EC3 on EC4 of EC5 in EC6?,2
How does EC1 of EC2 impact EC3 and EC4 of EC5 in EC6?,2
"How effective is EC1 in PC1 EC2 for EC3 in EC4, PC2 EC5?",2
"How does EC1 of EC2, EC3, and EC4 PC1 EC5 of EC6 in EC7?",2
How does EC1 PC1 EC2 on EC3?,1
Can EC1 PC1 EC2 when PC2 EC3?,1
How can EC1 be PC1 EC2 in EC3?,1
How can EC1 be PC1 EC2 for EC3?,1
What EC1 can be PC1 EC2 of EC3?,1
Can EC1 PC1 EC2 of EC3 PC2 EC4?,1
What is EC1 PC1 for EC2 PC2 EC3?,1
What are EC1 for PC1 EC2 PC2 EC3?,1
How do EC1 PC1 EC2 of EC3 in EC4?,1
What is EC1 of EC2 on EC3 of EC4?,1
What is EC1 of EC2 on EC3 in EC4?,1
How can we PC1 EC1 of EC2 in EC3?,1
What is EC1 for EC2 of EC3 in EC4?,1
What is EC1 of EC2 on EC3 dataset?,1
How can we PC1 EC1 in EC2 PC2 EC3?,1
What is EC1 of EC2 in EC3 for EC4?,1
What is EC1 of EC2 on EC3 for EC4?,1
What is EC1 of EC2 on EC3 PC1 EC4?,1
What is EC1 of EC2 PC1 EC3 in EC4?,1
