url,research_question
https://aclanthology.org/2020.lrec-1.141/,"What types of information can be mined from the CzeDLex 0.6 lexicon using PML Tree Query, and how can this be demonstrated with examples of search queries and their results?"
https://aclanthology.org/2020.wmt-1.11/,"Can alternative methods be developed to enhance the effectiveness of back-translation and fine-tuning techniques in news translation tasks, given that the proposed methods by Tohoku-AIP-NTT did not provide significant improvement over the baseline? And if so, what would be the evaluation metrics for measuring the improvement?"
https://aclanthology.org/2020.lrec-1.672/,How does the annotation tool developed for the French Question Answering Dataset collection compare with existing tools in terms of accuracy and usability for data collection and preliminary baselines?
https://aclanthology.org/2022.wmt-1.107/,"How does Facebook’s XLM masked language modeling approach perform in unsupervised machine translation between the same six language pairs, as evaluated using the BLEU and chrF metrics?"
https://aclanthology.org/K18-2002/,How can we improve the accuracy of morphological features predictions in low-resource languages when using state-of-the-art parsers for dependency tree building in CoNLL shared tasks?
https://aclanthology.org/2024.conll-1.9/,"Can the proposed pipeline approach for LLM information updating significantly improve factual consistency scores, as demonstrated by an increase of up to 0.16 on a scale from 0 to 1, and effectively mitigate forgetting using a compact replay buffer with only 2.3% of the training tokens?"
https://aclanthology.org/2024.cl-2.6/,How can the faithfulness of end-to-end neural Natural Language Processing (NLP) models be improved to accurately represent their reasoning process?
https://aclanthology.org/2020.lrec-1.165/,"Can the proposed RNN-based architecture with attention improve the weighted F1-score for predicting the MPAA rating of a movie script, specifically for children and young adult content, compared to other approaches in the field?"
https://aclanthology.org/2020.lrec-1.120/,What benchmarks and semantic annotations can be used to evaluate the performance of language models in searching and retrieving information from historical newspaper documents in the context of the impresso resource collection?
https://aclanthology.org/2024.cl-2.5/,"In what ways can correlation coefficients with human identification of intruder words be utilized to measure the accuracy of a topic modeling method, and how does the proposed method compare with state-of-the-art topic modeling and document clustering models in terms of performance?"
https://aclanthology.org/2021.ranlp-1.97/,What is the effect of replacing the biomedical index used in SERA with two article collections from AQUAINT-2 and Wikipedia on the correlation between GeSERA and manual evaluation methods for general-domain summary evaluation compared to ROUGE?
https://aclanthology.org/2021.cl-2.13/,Can the language representation model obtained through the CausaLM method be utilized to mitigate unwanted biases ingrained in the training data of deep neural networks?
https://aclanthology.org/2021.ranlp-srw.8/,How can neural word embeddings be effectively utilized for domain-specific automatic terminology extraction from comparable corpora for the English – Russian language pair?
https://aclanthology.org/J77-1003/,"Can interactive computing and human sciences research be enhanced by incorporating advanced natural language processing techniques, as demonstrated by the Journal of Pragmatics' invitation for retrieval requests from the Stanford Phonology Archive, and if so, how can such techniques be optimized for maximum utility and efficiency?"
https://aclanthology.org/2021.ranlp-srw.20/,"What is the impact of encoding idiosyncratic usages locally to the corresponding synsets, instead of introducing new semantic relations, on the management and accuracy of BulTreeBank-WordNet (BTB-WN)?"
https://aclanthology.org/2020.cl-3.4/,How can the performance of neural models for predicting NBA players' in-game actions be improved by incorporating both textual signals from their pre-game interviews and past-performance metrics?
https://aclanthology.org/K19-1003/,"What is the effectiveness of using context average type-level alignment for transferring monolingual contextualized embeddings cross-lingually, particularly in non-parallel contexts, and its impact on improving the monolingual space?"
https://aclanthology.org/K19-1007/,What specific deep learning architecture can be effectively used for the automatic detection of atypical usage patterns in the semantic nuances of English indefinite pronouns by non-native speakers?
https://aclanthology.org/2023.wmt-1.93/,How does the pre-training and data augmentation of transformer-based neural network models improve the quality of low-resource Indic language translation?
https://aclanthology.org/2020.lrec-1.290/,"How does the performance of named entity recognition and disambiguation (NERD) systems vary when evaluated on a knowledge graph agnostic data set like KORE 50ˆDYWC, which includes data from DBpedia, YAGO, Wikidata, and Crunchbase?"
https://aclanthology.org/2021.conll-1.2/,"How can the integration of improved neural text attention mechanisms into vision and language task architectures, such as Visual Question Answering (VQA), potentially impact VQA performance?"
https://aclanthology.org/2020.lrec-1.24/,"How does the use of annotated multichannel corpora like RUPEX aid in exploring different aspects of communication through the prism of brain activation, as shown in this neuroimaging study?"
https://aclanthology.org/2020.wmt-1.74/,"Is it possible to consistently improve the quality of machine translation (MT) in generic domains by training automatic post-editing (APE) models on human corrections of different sentences, as demonstrated in the WMT task on MT Automatic Post-Editing?"
https://aclanthology.org/2020.lrec-1.286/,How does the degree of term variation in multiword terms in Spanish translation impact the accuracy and consistency of translations in terminological resources and parallel corpora for environment-related concepts?
https://aclanthology.org/2024.conll-babylm.3/,"How can a pipeline for converting text datasets into a continuous stream of phonemes be optimized to facilitate the pre-training and evaluation of language models using phonemic input representations, and what are the potential impacts on sound-based tasks and phonological language acquisition?"
https://aclanthology.org/R17-1027/,What quantitative and qualitative fingerprints can be identified in Solomon Marcus' writing style during the communist regime (1967-1989) compared to democracy (1990-2016)?
https://aclanthology.org/2021.ranlp-1.23/,How can computational models be improved to better monitor and prevent mental illnesses by understanding the way depressed individuals express themselves on social media platforms?
https://aclanthology.org/K19-1048/,What impact does the unsupervised negative mining algorithm have on the dual encoder model's ability to retrieve candidates quickly and generalize well to a new dataset derived from Wikinews?
https://aclanthology.org/2023.conll-1.15/,"What are the accuracy and agreement of different evaluation methods in measuring the instruction-following abilities of large language models, as compared to human judgment, using the new short-form, real-world dataset riSum?"
https://aclanthology.org/K17-1009/,"Can a classifier accurately identify and rank essential question terms, and how does their inclusion impact the performance of state-of-the-art question answering solvers for elementary-level science questions?"
https://aclanthology.org/2021.ranlp-1.77/,What is the real-time retrieval speed of a large translation memory (5 million segment pairs) using Lucene as an open source information retrieval search engine?
https://aclanthology.org/2021.ranlp-1.61/,"Can the personality embeddings extracted from a transformer-based model be utilized for downstream text classification tasks, and if so, what is the interpretability of this approach in the case of hyperpartisan news classification?"
https://aclanthology.org/2020.lrec-1.134/,"How does the proposed multi-lingual discourse segmentation framework using BERT and joint learning of syntactic features affect performance compared to existing models, and under what conditions does it perform best across various languages?"
https://aclanthology.org/2023.ranlp-1.119/,"How does LeSS, a modular lexical simplification architecture, compare to transformer-based models in terms of computational efficiency, specifically disk space, CPU, GPU usage, and execution time?"
https://aclanthology.org/2022.wmt-1.92/,How does the incorporation of full body information using a pre-trained I3D model and a standard transformer network impact the accuracy of sign language to spoken language translation for Swiss German sign language?
https://aclanthology.org/2023.ranlp-1.77/,"What is the impact of a multi-task learning approach on the performance of both fake reviews detection and review helpfulness prediction when using pre-trained RoBERTa embeddings, deep learning models (Bi-LSTM, LSTM, GRU, CNN), and ensemble learning techniques?"
https://aclanthology.org/2023.cl-4.1/,How can the successes and challenges faced by 'Computational Linguistics' journal under the current editor-in-chief's tenure be quantitatively evaluated and compared with those of similar journals in the field?
https://aclanthology.org/2021.conll-1.27/,"What factors contribute to the moderate variability of presupposition triggers in English language, and how can machine learning models be improved to better capture these interactions?"
https://aclanthology.org/2020.lrec-1.44/,How can an in-depth analysis of the process of revisions be conducted using the manual and automated features of the provided dataset on revisions made during writing?
https://aclanthology.org/2022.wmt-1.14/,Can the negative results observed in the Inria ALMAnaCH team's WMT 2022 general translation models be mitigated by refining the Latin-script transcription convention to better capture character and word-level correspondences between Slavic languages and English?
https://aclanthology.org/2020.lrec-1.16/,How can ensembles of neurons coding and decoding the AC in various cortical areas be measured to validate the AC-hypotheses that the same neural code is used for both speech perception and production?
https://aclanthology.org/2020.lrec-1.214/,"Can the proposed diversity, density, and homogeneity metrics for text collections be used to accurately predict the text classification performance of a model like BERT, and how do these metrics differ from traditional descriptive statistics in quantifying the characteristics of a collection of texts?"
https://aclanthology.org/2023.conll-1.38/,"How effective are simple non-information theoretic probes in distinguishing the performance of large language models from random encoders in edge probing tests, when biases are removed from the test datasets?"
